10498,120900,120900,CC
10499,120900,120900,CC
10500,120900,120900,CC
10501,120900,120900,CC
10502,120900,120900,CC
10503,120900,120900,CC
10504,120900,120900,CC
10505,120900,120900,CC
10506,120900,120900,CC
10507,120900,120900,CC
10508,120900,120900,CC
10509,120900,120900,CC
10510,120900,120900,CC
10511,120900,120900,CC
10512,120900,120900,CC
10513,120900,120900,CC
10514,120900,120900,CC
10515,120900,120900,CC
10516,120900,120900,CC
10517,120900,120900,CC
10518,120900,120900,CC
10519,120900,120900,CC
10520,120900,120900,CC
10521,120900,120900,CC
10522,120900,120900,CC
10523,120900,120900,CC
10524,120900,120900,CC
10525,120900,120900,CC
10526,120900,120900,CC
10527,120900,120900,CC
10528,120900,120900,CC
10529,120900,120900,CC
10530,120900,120900,CC
10531,120900,120900,CC
10532,120900,120900,CC
10533,120900,120900,CC
10534,120900,120900,CC
10535,120900,120900,CC
10536,120900,120900,CC
10537,120900,120900,CC
10538,120900,120900,CC
10539,120900,120900,CC
10540,120900,120900,CC
10541,120900,120900,CC
10542,120900,120900,CC
10543,120900,120900,CC
10544,120900,120900,CC
10545,32,120900,FN
10546,120900,120900,CC
10547,120900,120900,CC
10548,120900,120900,CC
10549,120900,120900,CC
10550,120900,120900,CC
10551,120900,120900,CC
10552,120900,120900,CC
10553,120900,120900,CC
10554,120900,120900,CC
10555,120900,120900,CC
10556,120900,120900,CC
10557,120900,120900,CC
10558,120900,120900,CC
10559,120900,120900,CC
10560,120900,120900,CC
10561,120900,120900,CC
10562,120900,120900,CC
10563,120900,120900,CC
10564,120900,120900,CC
10565,120900,120900,CC
10566,120900,120900,CC
10567,120900,120900,CC
10568,120900,120900,CC
10569,120900,120900,CC
10570,120900,120900,CC
10571,120900,120900,CC
10572,120900,120900,CC
10573,120900,120900,CC
10574,120900,120900,CC
10575,120900,120900,CC
10576,120900,120900,CC
10577,120900,120900,CC
10578,120900,120900,CC
10579,120900,120900,CC
10580,120900,120900,CC
10581,120900,120900,CC
10582,120900,120900,CC
10583,120900,120900,CC
10584,120900,120900,CC
10585,120900,120900,CC
10586,88,120900,FN
10587,120900,120900,CC
10588,120900,120900,CC
10589,120900,120900,CC
10590,120900,120900,CC
10591,120900,120900,CC
10592,120900,120900,CC
10593,120900,120900,CC
10594,120900,120900,CC
10595,120900,120900,CC
10596,120900,120900,CC
10597,120900,120900,CC
10598,120900,120900,CC
10599,120900,120900,CC
10600,120900,120900,CC
10601,120900,120900,CC
10602,120900,120900,CC
10603,120900,120900,CC
10604,120900,120900,CC
10605,120900,120900,CC
10606,120900,120900,CC
10607,120900,120900,CC
10608,120900,120900,CC
10609,120900,120900,CC
10610,120900,120900,CC
10611,120900,120900,CC
10612,120900,120900,CC
10613,120900,120900,CC
10614,120900,120900,CC
10615,120900,120900,CC
10616,120900,120900,CC
10617,120900,120900,CC
10618,120900,120900,CC
10619,120900,120900,CC
10620,120900,120900,CC
10621,43,120900,FN
10622,120900,120900,CC
10623,120900,120900,CC
10624,120900,120900,CC
10625,120900,120900,CC
10626,45,120900,FN
10627,120900,120900,CC
10628,120900,120900,CC
10629,120900,120900,CC
10630,120900,120900,CC
10631,120900,120900,CC
10632,120900,120900,CC
10633,120900,120900,CC
10634,27,120900,FN
10635,120900,120900,CC
10636,120900,120900,CC
10637,120900,120900,CC
10638,120900,120900,CC
10639,120900,120900,CC
10640,120900,120900,CC
10641,120900,120900,CC
10642,120900,120900,CC
10643,120900,120900,CC
10644,120900,120900,CC
10645,120900,120900,CC
10646,120900,120900,CC
10647,120900,120900,CC
10648,120900,120900,CC
10649,120900,120900,CC
10650,33,120900,FN
10651,120900,120900,CC
10652,120900,120900,CC
10653,120900,120900,CC
10654,120900,120900,CC
10655,120900,120900,CC
10656,120900,120900,CC
10657,120900,120900,CC
10658,120900,120900,CC
10659,120900,120900,CC
10660,120900,120900,CC
10661,120900,120900,CC
10662,120900,120900,CC
10663,120900,120900,CC
10664,120900,120900,CC
10665,120900,120900,CC
10666,120900,120900,CC
10667,120900,120900,CC
10668,120900,120900,CC
10669,120900,120900,CC
10670,120900,120900,CC
10671,120900,120900,CC
10672,120900,120900,CC
10673,120900,120900,CC
10674,120900,120900,CC
10675,120900,120900,CC
10676,120900,120900,CC
10677,120900,120900,CC
10678,120900,120900,CC
10679,120900,120900,CC
10680,120900,120900,CC
10681,120900,120900,CC
10682,120900,120900,CC
10683,65,120900,FN
10684,120900,120900,CC
10685,120900,120900,CC
10686,120900,120900,CC
10687,120900,120900,CC
10688,120900,120900,CC
10689,120900,120900,CC
10690,120900,120900,CC
10691,120900,120900,CC
10692,120900,120900,CC
10693,120900,120900,CC
10694,120900,120900,CC
10695,120900,120900,CC
10696,120900,120900,CC
10697,120900,120900,CC
10698,120900,120900,CC
10699,120900,120900,CC
10700,120900,120900,CC
10701,59,120900,FN
10702,120900,120900,CC
10703,120900,120900,CC
10704,120900,120900,CC
10705,120900,120900,CC
10706,120900,120900,CC
10707,120900,120900,CC
10708,120900,120900,CC
10709,120900,120900,CC
10710,120900,120900,CC
10711,120900,120900,CC
10712,58,120900,FN
10713,120900,120900,CC
10714,120900,120900,CC
10715,120900,120900,CC
10716,120900,120900,CC
10717,120900,120900,CC
10718,120900,120900,CC
10719,120900,120900,CC
10720,68,120900,FN
10721,120900,120900,CC
10722,56,120900,FN
10723,120900,120900,CC
10724,58,120900,FN
10725,120900,120900,CC
10726,120900,120900,CC
10727,120900,120900,CC
10728,31,120900,FN
10729,120900,120900,CC
10730,120900,120900,CC
10731,120900,120900,CC
10732,120900,120900,CC
10733,120900,120900,CC
10734,120900,120900,CC
10735,120900,120900,CC
10736,120900,120900,CC
10737,120900,120900,CC
10738,120900,120900,CC
10739,120900,120900,CC
10740,120900,120900,CC
10741,120900,120900,CC
10742,120900,120900,CC
10743,120900,120900,CC
10744,97,120900,FN
10745,120900,120900,CC
10746,120900,120900,CC
10747,120900,120900,CC
10748,120900,120900,CC
10749,120900,120900,CC
10750,120900,120900,CC
10751,120900,120900,CC
10752,120900,120900,CC
10753,39,120900,FN
10754,120900,120900,CC
10755,120900,120900,CC
10756,120900,120900,CC
10757,120900,120900,CC
10758,120900,120900,CC
10759,120900,120900,CC
10760,120900,120900,CC
10761,120900,120900,CC
10762,120900,120900,CC
10763,120900,120900,CC
10764,120900,120900,CC
10765,120900,120900,CC
10766,120900,120900,CC
10767,120900,120900,CC
10768,120900,120900,CC
10769,120900,120900,CC
10770,120900,120900,CC
10771,120900,120900,CC
10772,74,120900,FN
10773,120900,120900,CC
10774,120900,120900,CC
10775,120900,120900,CC
10776,120900,120900,CC
10777,120900,120900,CC
10778,120900,120900,CC
10779,120900,120900,CC
10780,120900,120900,CC
10781,0,120900,FN
10782,26,120900,FN
10783,120900,120900,CC
10784,120900,120900,CC
10785,120900,120900,CC
10786,120900,120900,CC
10787,120900,120900,CC
10788,120900,120900,CC
10789,120900,120900,CC
10790,120900,120900,CC
10791,120900,120900,CC
10792,90,120900,FN
10793,120900,120900,CC
10794,120900,120900,CC
10795,24,120900,FN
10796,120900,120900,CC
10797,120900,120900,CC
10798,26,120900,FN
10799,120900,120900,CC
10800,120900,120900,CC
10801,120900,120900,CC
10802,120900,120900,CC
10803,120900,120900,CC
10804,120900,120900,CC
10805,120900,120900,CC
10806,120900,120900,CC
10807,120900,120900,CC
10808,120900,120900,CC
10809,120900,120900,CC
10810,120900,120900,CC
10811,120900,120900,CC
10812,120900,120900,CC
10813,120900,120900,CC
10814,120900,120900,CC
10815,120900,120900,CC
10816,120900,120900,CC
10817,120900,120900,CC
10818,120900,120900,CC
10819,120900,120900,CC
10820,27,120900,FN
10821,120900,120900,CC
10822,120900,120900,CC
10823,120900,120900,CC
10824,120900,120900,CC
10825,120900,120900,CC
10826,120900,120900,CC
10827,120900,120900,CC
10828,120900,120900,CC
10829,120900,120900,CC
10830,120900,120900,CC
10831,90,120900,FN
10832,120900,120900,CC
10833,120900,120900,CC
10834,120900,120900,CC
10835,120900,120900,CC
10836,120900,120900,CC
10837,120900,120900,CC
10838,120900,120900,CC
10839,120900,120900,CC
10840,120900,120900,CC
10841,120900,120900,CC
10842,120900,120900,CC
10843,120900,120900,CC
10844,120900,120900,CC
10845,120900,120900,CC
10846,120900,120900,CC
10847,120900,120900,CC
10848,120900,120900,CC
10849,120900,120900,CC
10850,120900,120900,CC
10851,120900,120900,CC
10852,120900,120900,CC
10853,120900,120900,CC
10854,120900,120900,CC
10855,120900,120900,CC
10856,120900,120900,CC
10857,120900,120900,CC
10858,120900,120900,CC
10859,120900,120900,CC
10860,120900,120900,CC
10861,120900,120900,CC
10862,120900,120900,CC
10863,120900,120900,CC
10864,120900,120900,CC
10865,120900,120900,CC
10866,120900,120900,CC
10867,120900,120900,CC
10868,120900,120900,CC
10869,120900,120900,CC
10870,120900,120900,CC
10871,120900,120900,CC
10872,120900,120900,CC
10873,57,120900,FN
10874,120900,120900,CC
10875,120900,120900,CC
10876,120900,120900,CC
10877,120900,120900,CC
10878,120900,120900,CC
10879,120900,120900,CC
10880,120900,120900,CC
10881,120900,120900,CC
10882,120900,120900,CC
10883,120900,120900,CC
10884,120900,120900,CC
10885,120900,120900,CC
10886,120900,120900,CC
10887,120900,120900,CC
10888,120900,120900,CC
10889,120900,120900,CC
10890,120900,120900,CC
10891,120900,120900,CC
10892,120900,120900,CC
10893,120900,120900,CC
10894,69,120900,FN
10895,120900,120900,CC
10896,120900,120900,CC
10897,120900,120900,CC
10898,120900,120900,CC
10899,30,120900,FN
10900,120900,120900,CC
10901,120900,120900,CC
10902,120900,120900,CC
10903,120900,120900,CC
10904,120900,120900,CC
10905,16,120900,FN
10906,120900,120900,CC
10907,120900,120900,CC
10908,120900,120900,CC
10909,120900,120900,CC
10910,120900,120900,CC
10911,120900,120900,CC
10912,120900,120900,CC
10913,120900,120900,CC
10914,120900,120900,CC
10915,120900,120900,CC
10916,120900,120900,CC
10917,16,120900,FN
10918,120900,120900,CC
10919,120900,120900,CC
10920,120900,120900,CC
10921,120900,120900,CC
10922,120900,120900,CC
10923,120900,120900,CC
10924,120900,120900,CC
10925,120900,120900,CC
10926,40,120900,FN
10927,120900,120900,CC
10928,120900,120900,CC
10929,120900,120900,CC
10930,120900,120900,CC
10931,120900,120900,CC
10932,120900,120900,CC
10933,120900,120900,CC
10934,120900,120900,CC
10935,120900,120900,CC
10936,72,120900,FN
10937,120900,120900,CC
10938,120900,120900,CC
10939,120900,120900,CC
10940,120900,120900,CC
10941,120900,120900,CC
10942,120900,120900,CC
10943,120900,120900,CC
10944,120900,120900,CC
10945,120900,120900,CC
10946,120900,120900,CC
10947,120900,120900,CC
10948,120900,120900,CC
10949,120900,120900,CC
10950,120900,120900,CC
10951,120900,120900,CC
10952,120900,120900,CC
10953,120900,120900,CC
10954,120900,120900,CC
10955,120900,120900,CC
10956,120900,120900,CC
10957,120900,120900,CC
10958,120900,120900,CC
10959,120900,120900,CC
10960,120900,120900,CC
10961,120900,120900,CC
10962,120900,120900,CC
10963,120900,120900,CC
10964,120900,120900,CC
10965,120900,120900,CC
10966,120900,120900,CC
10967,120900,120900,CC
10968,120900,120900,CC
10969,44,120900,FN
10970,120900,120900,CC
10971,120900,120900,CC
10972,120900,120900,CC
10973,120900,120900,CC
10974,120900,120900,CC
10975,120900,120900,CC
10976,120900,120900,CC
10977,120900,120900,CC
10978,120900,120900,CC
10979,120900,120900,CC
10980,120900,120900,CC
10981,120900,120900,CC
10982,120900,120900,CC
10983,120900,120900,CC
10984,10,120900,FN
10985,120900,120900,CC
10986,10,120900,FN
10987,120900,120900,CC
10988,120900,120900,CC
10989,120900,120900,CC
10990,120900,120900,CC
10991,120900,120900,CC
10992,120900,120900,CC
10993,120900,120900,CC
10994,120900,120900,CC
10995,120900,120900,CC
10996,120900,120900,CC
10997,120900,120900,CC
10998,120900,120900,CC
10999,120900,120900,CC
11000,16,120900,FN
11001,120900,120900,CC
11002,120900,120900,CC
11003,120900,120900,CC
11004,120900,120900,CC
11005,120900,120900,CC
11006,120900,120900,CC
11007,120900,120900,CC
11008,120900,120900,CC
11009,120900,120900,CC
11010,120900,120900,CC
11011,120900,120900,CC
11012,120900,120900,CC
11013,120900,120900,CC
11014,120900,120900,CC
11015,120900,120900,CC
11016,120900,120900,CC
11017,120900,120900,CC
11018,120900,120900,CC
11019,120900,120900,CC
11020,120900,120900,CC
11021,120900,120900,CC
11022,120900,120900,CC
11023,120900,120900,CC
11024,120900,120900,CC
11025,120900,120900,CC
11026,120900,120900,CC
11027,120900,120900,CC
11028,120900,120900,CC
11029,120900,120900,CC
11030,120900,120900,CC
11031,120900,120900,CC
11032,120900,120900,CC
11033,120900,120900,CC
11034,120900,120900,CC
11035,120900,120900,CC
11036,120900,120900,CC
11037,120900,120900,CC
11038,120900,120900,CC
11039,120900,120900,CC
11040,120900,120900,CC
11041,120900,120900,CC
11042,120900,120900,CC
11043,120900,120900,CC
11044,120900,120900,CC
11045,120900,120900,CC
11046,120900,120900,CC
11047,120900,120900,CC
11048,120900,120900,CC
11049,120900,120900,CC
11050,120900,120900,CC
11051,120900,120900,CC
11052,120900,120900,CC
11053,120900,120900,CC
11054,120900,120900,CC
11055,120900,120900,CC
11056,120900,120900,CC
11057,120900,120900,CC
11058,120900,120900,CC
11059,120900,120900,CC
11060,120900,120900,CC
11061,120900,120900,CC
11062,120900,120900,CC
11063,120900,120900,CC
11064,120900,120900,CC
11065,120900,120900,CC
11066,120900,120900,CC
11067,120900,120900,CC
11068,120900,120900,CC
11069,120900,120900,CC
11070,120900,120900,CC
11071,120900,120900,CC
11072,120900,120900,CC
11073,120900,120900,CC
11074,120900,120900,CC
11075,120900,120900,CC
11076,120900,120900,CC
11077,120900,120900,CC
11078,120900,120900,CC
11079,120900,120900,CC
11080,15,120900,FN
11081,120900,120900,CC
11082,120900,120900,CC
11083,120900,120900,CC
11084,120900,120900,CC
11085,120900,120900,CC
11086,120900,120900,CC
11087,120900,120900,CC
11088,120900,120900,CC
11089,120900,120900,CC
11090,120900,120900,CC
11091,120900,120900,CC
11092,120900,120900,CC
11093,120900,120900,CC
11094,55,120900,FN
11095,120900,120900,CC
11096,120900,120900,CC
11097,120900,120900,CC
11098,120900,120900,CC
11099,120900,120900,CC
11100,120900,120900,CC
11101,120900,120900,CC
11102,120900,120900,CC
11103,120900,120900,CC
11104,120900,120900,CC
11105,120900,120900,CC
11106,120900,120900,CC
11107,120900,120900,CC
11108,120900,120900,CC
11109,120900,120900,CC
11110,120900,120900,CC
11111,120900,120900,CC
11112,120900,120900,CC
11113,120900,120900,CC
11114,120900,120900,CC
11115,120900,120900,CC
11116,120900,120900,CC
11117,120900,120900,CC
11118,120900,120900,CC
11119,120900,120900,CC
11120,120900,120900,CC
11121,120900,120900,CC
11122,120900,120900,CC
11123,120900,120900,CC
11124,120900,120900,CC
11125,120900,120900,CC
11126,120900,120900,CC
11127,120900,120900,CC
11128,120900,120900,CC
11129,120900,120900,CC
11130,120900,120900,CC
11131,120900,120900,CC
11132,120900,120900,CC
11133,120900,120900,CC
11134,120900,120900,CC
11135,120900,120900,CC
11136,120900,120900,CC
11137,120900,120900,CC
11138,120900,120900,CC
11139,56,120900,FN
11140,120900,120900,CC
11141,120900,120900,CC
11142,120900,120900,CC
11143,120900,120900,CC
11144,120900,120900,CC
11145,120900,120900,CC
11146,120900,120900,CC
11147,120900,120900,CC
11148,120900,120900,CC
11149,120900,120900,CC
11150,120900,120900,CC
11151,120900,120900,CC
11152,120900,120900,CC
11153,120900,120900,CC
11154,120900,120900,CC
11155,120900,120900,CC
11156,120900,120900,CC
11157,120900,120900,CC
11158,120900,120900,CC
11159,120900,120900,CC
11160,120900,120900,CC
11161,120900,120900,CC
11162,120900,120900,CC
11163,120900,120900,CC
11164,120900,120900,CC
11165,120900,120900,CC
11166,120900,120900,CC
11167,120900,120900,CC
11168,120900,120900,CC
11169,120900,120900,CC
11170,120900,120900,CC
11171,120900,120900,CC
11172,120900,120900,CC
11173,120900,120900,CC
11174,120900,120900,CC
11175,120900,120900,CC
11176,120900,120900,CC
11177,120900,120900,CC
11178,120900,120900,CC
11179,120900,120900,CC
11180,120900,120900,CC
11181,120900,120900,CC
11182,120900,120900,CC
11183,120900,120900,CC
11184,120900,120900,CC
11185,120900,120900,CC
11186,120900,120900,CC
11187,120900,120900,CC
11188,120900,120900,CC
11189,120900,120900,CC
11190,120900,120900,CC
11191,120900,120900,CC
11192,120900,120900,CC
11193,120900,120900,CC
11194,43,120900,FN
11195,120900,120900,CC
11196,120900,120900,CC
11197,120900,120900,CC
11198,120900,120900,CC
11199,120900,120900,CC
11200,120900,120900,CC
11201,120900,120900,CC
11202,120900,120900,CC
11203,120900,120900,CC
11204,120900,120900,CC
11205,120900,120900,CC
11206,120900,120900,CC
11207,120900,120900,CC
11208,120900,120900,CC
11209,120900,120900,CC
11210,120900,120900,CC
11211,120900,120900,CC
11212,120900,120900,CC
11213,120900,120900,CC
11214,120900,120900,CC
11215,120900,120900,CC
11216,120900,120900,CC
11217,120900,120900,CC
11218,120900,120900,CC
11219,120900,120900,CC
11220,34,120900,FN
11221,120900,120900,CC
11222,120900,120900,CC
11223,51,120900,FN
11224,120900,120900,CC
11225,120900,120900,CC
11226,120900,120900,CC
11227,120900,120900,CC
11228,120900,120900,CC
11229,120900,120900,CC
11230,120900,120900,CC
11231,120900,120900,CC
11232,120900,120900,CC
11233,120900,120900,CC
11234,120900,120900,CC
11235,120900,120900,CC
11236,120900,120900,CC
11237,120900,120900,CC
11238,120900,120900,CC
11239,120900,120900,CC
11240,120900,120900,CC
11241,120900,120900,CC
11242,120900,120900,CC
11243,120900,120900,CC
11244,120900,120900,CC
11245,120900,120900,CC
11246,120900,120900,CC
11247,120900,120900,CC
11248,120900,120900,CC
11249,120900,120900,CC
11250,17,120900,FN
11251,120900,120900,CC
11252,120900,120900,CC
11253,120900,120900,CC
11254,120900,120900,CC
11255,120900,120900,CC
11256,120900,120900,CC
11257,120900,120900,CC
11258,120900,120900,CC
11259,120900,120900,CC
11260,120900,120900,CC
11261,120900,120900,CC
11262,120900,120900,CC
11263,120900,120900,CC
11264,120900,120900,CC
11265,120900,120900,CC
11266,120900,120900,CC
11267,11,120900,FN
11268,48,120900,FN
11269,120900,120900,CC
11270,120900,120900,CC
11271,120900,120900,CC
11272,120900,120900,CC
11273,120900,120900,CC
11274,120900,120900,CC
11275,120900,120900,CC
11276,120900,120900,CC
11277,120900,120900,CC
11278,120900,120900,CC
11279,67,120900,FN
11280,120900,120900,CC
11281,120900,120900,CC
11282,120900,120900,CC
11283,120900,120900,CC
11284,120900,120900,CC
11285,120900,120900,CC
11286,120900,120900,CC
11287,120900,120900,CC
11288,120900,120900,CC
11289,120900,120900,CC
11290,120900,120900,CC
11291,120900,120900,CC
11292,120900,120900,CC
11293,120900,120900,CC
11294,120900,120900,CC
11295,120900,120900,CC
11296,120900,120900,CC
11297,120900,120900,CC
11298,120900,120900,CC
11299,120900,120900,CC
11300,120900,120900,CC
11301,120900,120900,CC
11302,120900,120900,CC
11303,120900,120900,CC
11304,44,120900,FN
11305,66,120900,FN
11306,120900,120900,CC
11307,120900,120900,CC
11308,120900,120900,CC
11309,120900,120900,CC
11310,120900,120900,CC
11311,44,120900,FN
11312,120900,120900,CC
11313,120900,120900,CC
11314,120900,120900,CC
11315,120900,120900,CC
11316,120900,120900,CC
11317,120900,120900,CC
11318,120900,120900,CC
11319,120900,120900,CC
11320,120900,120900,CC
11321,120900,120900,CC
11322,120900,120900,CC
11323,120900,120900,CC
11324,120900,120900,CC
11325,120900,120900,CC
11326,120900,120900,CC
11327,120900,120900,CC
11328,120900,120900,CC
11329,120900,120900,CC
11330,120900,120900,CC
